metric,value
meters of bicycle infrastructure per square km,289.28
nodes in the bicycle network per square km,1.16
dangling nodes in the bicycle network per square km,0.24
meters of protected bicycle infrastructure per square km,236.44
meters of unprotected bicycle infrastructure per square km,38.29
meters of mixed protection bicycle infrastructure per square km,14.55
